RMSE,Method,Phantom,Seed,Nt,Dd,bins
0.004898049558542221,L1B,Truncated Normal,1000,1000,50,40
0.005277026252500685,L2B,Truncated Normal,1000,1000,50,40
0.004967440422851174,L0DₓB,Truncated Normal,1000,1000,50,40
0.004932950803084928,L1DₓB,Truncated Normal,1000,1000,50,40
0.005307136483966027,L2DₓB,Truncated Normal,1000,1000,50,40
0.006136034472296569,L0x₀B,Truncated Normal,1000,1000,50,40
0.00624421292182129,L1x₀B,Truncated Normal,1000,1000,50,40
0.00624557947322225,L2x₀B,Truncated Normal,1000,1000,50,40
0.006160243249035093,L0x₀DₓB,Truncated Normal,1000,1000,50,40
0.006268866914590361,L1x₀DₓB,Truncated Normal,1000,1000,50,40
0.0062684964805350225,L2x₀DₓB,Truncated Normal,1000,1000,50,40
0.08582606409874556,L0B,Truncated Normal,2000,1000,50,40
0.007852605778229656,L1B,Truncated Normal,2000,1000,50,40
0.007292399924887158,L2B,Truncated Normal,2000,1000,50,40
0.04257857876752819,L0DₓB,Truncated Normal,2000,1000,50,40
0.007848179654675807,L1DₓB,Truncated Normal,2000,1000,50,40
0.007286192147337681,L2DₓB,Truncated Normal,2000,1000,50,40
0.007296736514468812,L0x₀B,Truncated Normal,2000,1000,50,40
0.0068439942192425295,L1x₀B,Truncated Normal,2000,1000,50,40
0.006721571782158323,L2x₀B,Truncated Normal,2000,1000,50,40
0.007313093919976391,L0x₀DₓB,Truncated Normal,2000,1000,50,40
0.006862354967489066,L1x₀DₓB,Truncated Normal,2000,1000,50,40
0.006737998259615122,L2x₀DₓB,Truncated Normal,2000,1000,50,40
0.005374943342059472,L0B,Truncated Normal,3000,1000,50,40
0.0049391189313551945,L1B,Truncated Normal,3000,1000,50,40
0.004990249740787076,L2B,Truncated Normal,3000,1000,50,40
0.005398608118339459,L0DₓB,Truncated Normal,3000,1000,50,40
0.004974483439111149,L1DₓB,Truncated Normal,3000,1000,50,40
0.005024907786176484,L2DₓB,Truncated Normal,3000,1000,50,40
0.004859681077110285,L0x₀B,Truncated Normal,3000,1000,50,40
0.004932764196504055,L1x₀B,Truncated Normal,3000,1000,50,40
0.0048961499548096565,L2x₀B,Truncated Normal,3000,1000,50,40
0.004892328800308512,L0x₀DₓB,Truncated Normal,3000,1000,50,40
0.004965223768656959,L1x₀DₓB,Truncated Normal,3000,1000,50,40
0.004926164513106754,L2x₀DₓB,Truncated Normal,3000,1000,50,40
0.006557373208450847,L0B,Truncated Normal,4000,1000,50,40
0.005254920477513957,L1B,Truncated Normal,4000,1000,50,40
0.005449560946640499,L2B,Truncated Normal,4000,1000,50,40
0.006576779743808162,L0DₓB,Truncated Normal,4000,1000,50,40
0.0052864689944532445,L1DₓB,Truncated Normal,4000,1000,50,40
0.0054796860024500064,L2DₓB,Truncated Normal,4000,1000,50,40
0.006775523608601683,L0x₀B,Truncated Normal,4000,1000,50,40
0.006752236390653076,L1x₀B,Truncated Normal,4000,1000,50,40
0.006738840395641559,L2x₀B,Truncated Normal,4000,1000,50,40
0.0067987959067459984,L0x₀DₓB,Truncated Normal,4000,1000,50,40
0.00677616746040055,L1x₀DₓB,Truncated Normal,4000,1000,50,40
0.006760833179493298,L2x₀DₓB,Truncated Normal,4000,1000,50,40
0.008004780222878425,L0B,Truncated Normal,5000,1000,50,40
0.00724363716959058,L1B,Truncated Normal,5000,1000,50,40
0.007174910638104154,L2B,Truncated Normal,5000,1000,50,40
0.00801730200614261,L0DₓB,Truncated Normal,5000,1000,50,40
0.007259965980096478,L1DₓB,Truncated Normal,5000,1000,50,40
0.0071893911173088005,L2DₓB,Truncated Normal,5000,1000,50,40
0.007248191772797947,L0x₀B,Truncated Normal,5000,1000,50,40
0.007258347009434992,L1x₀B,Truncated Normal,5000,1000,50,40
0.007249865424343045,L2x₀B,Truncated Normal,5000,1000,50,40
0.0072666105891619525,L0x₀DₓB,Truncated Normal,5000,1000,50,40
0.0072761451351958635,L1x₀DₓB,Truncated Normal,5000,1000,50,40
0.007264511248968998,L2x₀DₓB,Truncated Normal,5000,1000,50,40
0.008130244716685138,L0B,Truncated Normal,6000,1000,50,40
0.005976773952572707,L1B,Truncated Normal,6000,1000,50,40
0.005598718316740425,L2B,Truncated Normal,6000,1000,50,40
0.00814833119469597,L0DₓB,Truncated Normal,6000,1000,50,40
0.006001148610968283,L1DₓB,Truncated Normal,6000,1000,50,40
0.0056242486824920074,L2DₓB,Truncated Normal,6000,1000,50,40
0.007301265742170837,L0x₀B,Truncated Normal,6000,1000,50,40
0.007038112273361447,L1x₀B,Truncated Normal,6000,1000,50,40
0.0069623250992900025,L2x₀B,Truncated Normal,6000,1000,50,40
0.007321627920342613,L0x₀DₓB,Truncated Normal,6000,1000,50,40
0.007058957894761764,L1x₀DₓB,Truncated Normal,6000,1000,50,40
0.006983030901933273,L2x₀DₓB,Truncated Normal,6000,1000,50,40
0.00728155347590582,L0B,Truncated Normal,7000,1000,50,40
0.006019216062817398,L1B,Truncated Normal,7000,1000,50,40
0.006047351343983649,L2B,Truncated Normal,7000,1000,50,40
0.007298641462415238,L0DₓB,Truncated Normal,7000,1000,50,40
0.006046083344595291,L1DₓB,Truncated Normal,7000,1000,50,40
0.00607081289440062,L2DₓB,Truncated Normal,7000,1000,50,40
0.007404159354245942,L0x₀B,Truncated Normal,7000,1000,50,40
0.00737930436043857,L1x₀B,Truncated Normal,7000,1000,50,40
0.007383345080975937,L2x₀B,Truncated Normal,7000,1000,50,40
0.00742204448110509,L0x₀DₓB,Truncated Normal,7000,1000,50,40
0.007398328426556775,L1x₀DₓB,Truncated Normal,7000,1000,50,40
0.007399857613988661,L2x₀DₓB,Truncated Normal,7000,1000,50,40
0.006003883190731808,L0B,Truncated Normal,8000,1000,50,40
0.005172157092393734,L1B,Truncated Normal,8000,1000,50,40
0.005558685101962709,L2B,Truncated Normal,8000,1000,50,40
0.005990565293249783,L0DₓB,Truncated Normal,8000,1000,50,40
0.005192518473274555,L1DₓB,Truncated Normal,8000,1000,50,40
0.005573943782256111,L2DₓB,Truncated Normal,8000,1000,50,40
0.006839571421889289,L0x₀B,Truncated Normal,8000,1000,50,40
0.006789810740826064,L1x₀B,Truncated Normal,8000,1000,50,40
0.00673946490066654,L2x₀B,Truncated Normal,8000,1000,50,40
0.006856454181965559,L0x₀DₓB,Truncated Normal,8000,1000,50,40
0.006802491805010161,L1x₀DₓB,Truncated Normal,8000,1000,50,40
0.006747587941326736,L2x₀DₓB,Truncated Normal,8000,1000,50,40
0.0048341798863042905,L0B,Truncated Normal,9000,1000,50,40
0.005313251939788969,L1B,Truncated Normal,9000,1000,50,40
0.005590565780244491,L2B,Truncated Normal,9000,1000,50,40
0.004861736715335727,L0DₓB,Truncated Normal,9000,1000,50,40
0.005339723290558654,L1DₓB,Truncated Normal,9000,1000,50,40
0.005615299851518594,L2DₓB,Truncated Normal,9000,1000,50,40
0.00546222252023276,L0x₀B,Truncated Normal,9000,1000,50,40
0.005576487882694494,L1x₀B,Truncated Normal,9000,1000,50,40
0.005599289846630345,L2x₀B,Truncated Normal,9000,1000,50,40
0.005486946668706473,L0x₀DₓB,Truncated Normal,9000,1000,50,40
0.005601567029086111,L1x₀DₓB,Truncated Normal,9000,1000,50,40
0.005622090492965307,L2x₀DₓB,Truncated Normal,9000,1000,50,40
0.004697067498016428,L0B,Truncated Normal,10000,1000,50,40
0.004897684200235476,L1B,Truncated Normal,10000,1000,50,40
0.005115619349911974,L2B,Truncated Normal,10000,1000,50,40
0.004722524867061396,L0DₓB,Truncated Normal,10000,1000,50,40
0.004932371241694214,L1DₓB,Truncated Normal,10000,1000,50,40
0.0051513594020270665,L2DₓB,Truncated Normal,10000,1000,50,40
0.005002906747032023,L0x₀B,Truncated Normal,10000,1000,50,40
0.005135283710124175,L1x₀B,Truncated Normal,10000,1000,50,40
0.005212313994461009,L2x₀B,Truncated Normal,10000,1000,50,40
0.005034273893083913,L0x₀DₓB,Truncated Normal,10000,1000,50,40
0.005168655671982528,L1x₀DₓB,Truncated Normal,10000,1000,50,40
0.005243105197004067,L2x₀DₓB,Truncated Normal,10000,1000,50,40
0.006013197558895857,L0B,Truncated Normal,1000,1000,50,50
0.004895654282716327,L1B,Truncated Normal,1000,1000,50,50
0.004955797582884382,L2B,Truncated Normal,1000,1000,50,50
0.006039293451451803,L0DₓB,Truncated Normal,1000,1000,50,50
0.004930881631906704,L1DₓB,Truncated Normal,1000,1000,50,50
0.004989472936615716,L2DₓB,Truncated Normal,1000,1000,50,50
0.005259129199030022,L0x₀B,Truncated Normal,1000,1000,50,50
0.005158608208518171,L1x₀B,Truncated Normal,1000,1000,50,50
0.005059174059099693,L2x₀B,Truncated Normal,1000,1000,50,50
0.005289443609763702,L0x₀DₓB,Truncated Normal,1000,1000,50,50
0.005190419192509782,L1x₀DₓB,Truncated Normal,1000,1000,50,50
0.005087259770390443,L2x₀DₓB,Truncated Normal,1000,1000,50,50
0.005927714246006649,L0B,Truncated Normal,2000,1000,50,50
0.004482998948704357,L1B,Truncated Normal,2000,1000,50,50
0.0047641930963639376,L2B,Truncated Normal,2000,1000,50,50
0.005946098546185457,L0DₓB,Truncated Normal,2000,1000,50,50
0.004521196487280809,L1DₓB,Truncated Normal,2000,1000,50,50
0.004798346897375644,L2DₓB,Truncated Normal,2000,1000,50,50
0.005401310765566707,L0x₀B,Truncated Normal,2000,1000,50,50
0.005373680395465057,L1x₀B,Truncated Normal,2000,1000,50,50
0.0053205247237064525,L2x₀B,Truncated Normal,2000,1000,50,50
0.005428926792137554,L0x₀DₓB,Truncated Normal,2000,1000,50,50
0.005400567193323049,L1x₀DₓB,Truncated Normal,2000,1000,50,50
0.005341389540733653,L2x₀DₓB,Truncated Normal,2000,1000,50,50
0.006322245522635665,L0B,Truncated Normal,3000,1000,50,50
0.005325068521687753,L1B,Truncated Normal,3000,1000,50,50
0.005480786652078346,L2B,Truncated Normal,3000,1000,50,50
0.006346276735657631,L0DₓB,Truncated Normal,3000,1000,50,50
0.005354804579694835,L1DₓB,Truncated Normal,3000,1000,50,50
0.005507533836552083,L2DₓB,Truncated Normal,3000,1000,50,50
0.005692394305165622,L0x₀B,Truncated Normal,3000,1000,50,50
0.005591463032038362,L1x₀B,Truncated Normal,3000,1000,50,50
0.005529999066971307,L2x₀B,Truncated Normal,3000,1000,50,50
0.005722773713065439,L0x₀DₓB,Truncated Normal,3000,1000,50,50
0.005620997474920137,L1x₀DₓB,Truncated Normal,3000,1000,50,50
0.005558326409151449,L2x₀DₓB,Truncated Normal,3000,1000,50,50
0.003927451022830874,L0B,Truncated Normal,4000,1000,50,50
0.0038315864635672745,L1B,Truncated Normal,4000,1000,50,50
0.0038549308515430114,L2B,Truncated Normal,4000,1000,50,50
0.003963734742468563,L0DₓB,Truncated Normal,4000,1000,50,50
0.003873850242266102,L1DₓB,Truncated Normal,4000,1000,50,50
0.0038980737813581255,L2DₓB,Truncated Normal,4000,1000,50,50
0.004100600085641472,L0x₀B,Truncated Normal,4000,1000,50,50
0.004190269861653717,L1x₀B,Truncated Normal,4000,1000,50,50
0.004174148220149703,L2x₀B,Truncated Normal,4000,1000,50,50
0.004138034564204304,L0x₀DₓB,Truncated Normal,4000,1000,50,50
0.004229766446444416,L1x₀DₓB,Truncated Normal,4000,1000,50,50
0.004212672790957031,L2x₀DₓB,Truncated Normal,4000,1000,50,50
0.008334580468311842,L0B,Truncated Normal,5000,1000,50,50
0.007638341246100846,L1B,Truncated Normal,5000,1000,50,50
0.007918301327810738,L2B,Truncated Normal,5000,1000,50,50
0.008348178983709912,L0DₓB,Truncated Normal,5000,1000,50,50
0.007652158199085485,L1DₓB,Truncated Normal,5000,1000,50,50
0.00792830461227026,L2DₓB,Truncated Normal,5000,1000,50,50
0.006269965408111841,L0x₀B,Truncated Normal,5000,1000,50,50
0.007518663979341242,L1x₀B,Truncated Normal,5000,1000,50,50
0.004816155507631393,L2x₀B,Truncated Normal,5000,1000,50,50
0.006294577798543733,L0x₀DₓB,Truncated Normal,5000,1000,50,50
0.007536868659046615,L1x₀DₓB,Truncated Normal,5000,1000,50,50
0.0048476521209588124,L2x₀DₓB,Truncated Normal,5000,1000,50,50
0.060715158583098824,L0B,Truncated Normal,6000,1000,50,50
0.004020787954888023,L1B,Truncated Normal,6000,1000,50,50
0.004434259751815703,L2B,Truncated Normal,6000,1000,50,50
0.03417335032037606,L0DₓB,Truncated Normal,6000,1000,50,50
0.00406123459986913,L1DₓB,Truncated Normal,6000,1000,50,50
0.0044708946505197435,L2DₓB,Truncated Normal,6000,1000,50,50
0.0045761127874136345,L0x₀B,Truncated Normal,6000,1000,50,50
0.0046711160880863,L1x₀B,Truncated Normal,6000,1000,50,50
0.004665644323000654,L2x₀B,Truncated Normal,6000,1000,50,50
0.004606377713991791,L0x₀DₓB,Truncated Normal,6000,1000,50,50
0.004701304985188094,L1x₀DₓB,Truncated Normal,6000,1000,50,50
0.004693129800985778,L2x₀DₓB,Truncated Normal,6000,1000,50,50
0.02054984934441782,L0B,Truncated Normal,7000,1000,50,50
0.0043060909719349295,L1B,Truncated Normal,7000,1000,50,50
0.004476423559381842,L2B,Truncated Normal,7000,1000,50,50
0.020963674121966206,L0DₓB,Truncated Normal,7000,1000,50,50
0.004345146038158732,L1DₓB,Truncated Normal,7000,1000,50,50
0.0045167679999698175,L2DₓB,Truncated Normal,7000,1000,50,50
0.0048842326619618305,L0x₀B,Truncated Normal,7000,1000,50,50
0.0048730411836333054,L1x₀B,Truncated Normal,7000,1000,50,50
0.004837143604631087,L2x₀B,Truncated Normal,7000,1000,50,50
0.004915478826051054,L0x₀DₓB,Truncated Normal,7000,1000,50,50
0.004906796301501426,L1x₀DₓB,Truncated Normal,7000,1000,50,50
0.004867648084482287,L2x₀DₓB,Truncated Normal,7000,1000,50,50
0.005467482825037329,L0B,Truncated Normal,8000,1000,50,50
0.004473376086359529,L1B,Truncated Normal,8000,1000,50,50
0.004436723043213048,L2B,Truncated Normal,8000,1000,50,50
0.005492331773151249,L0DₓB,Truncated Normal,8000,1000,50,50
0.004508136636281298,L1DₓB,Truncated Normal,8000,1000,50,50
0.004471186812753725,L2DₓB,Truncated Normal,8000,1000,50,50
0.005115634825025279,L0x₀B,Truncated Normal,8000,1000,50,50
0.005008616174133406,L1x₀B,Truncated Normal,8000,1000,50,50
0.004956426165399058,L2x₀B,Truncated Normal,8000,1000,50,50
0.005139145543761668,L0x₀DₓB,Truncated Normal,8000,1000,50,50
0.00503419756485942,L1x₀DₓB,Truncated Normal,8000,1000,50,50
0.004978286869344843,L2x₀DₓB,Truncated Normal,8000,1000,50,50
0.004826634682329209,L0B,Truncated Normal,9000,1000,50,50
0.0046599333801117275,L1B,Truncated Normal,9000,1000,50,50
0.004589497474766688,L2B,Truncated Normal,9000,1000,50,50
0.004857540838516682,L0DₓB,Truncated Normal,9000,1000,50,50
0.0046963819040360824,L1DₓB,Truncated Normal,9000,1000,50,50
0.004625472251434594,L2DₓB,Truncated Normal,9000,1000,50,50
0.005645808686516959,L0x₀B,Truncated Normal,9000,1000,50,50
0.00556710855978021,L1x₀B,Truncated Normal,9000,1000,50,50
0.005492359968731768,L2x₀B,Truncated Normal,9000,1000,50,50
0.005674023648382901,L0x₀DₓB,Truncated Normal,9000,1000,50,50
0.005595710682611497,L1x₀DₓB,Truncated Normal,9000,1000,50,50
0.005518673846221563,L2x₀DₓB,Truncated Normal,9000,1000,50,50
0.005266259938636418,L0B,Truncated Normal,10000,1000,50,50
0.005066338289796859,L1B,Truncated Normal,10000,1000,50,50
0.005009272865292723,L2B,Truncated Normal,10000,1000,50,50
0.005292172338381379,L0DₓB,Truncated Normal,10000,1000,50,50
0.005099325919927315,L1DₓB,Truncated Normal,10000,1000,50,50
0.005039330063664274,L2DₓB,Truncated Normal,10000,1000,50,50
0.005678809250512664,L0x₀B,Truncated Normal,10000,1000,50,50
0.005614697189572629,L1x₀B,Truncated Normal,10000,1000,50,50
0.005534554537155475,L2x₀B,Truncated Normal,10000,1000,50,50
0.005704620360215481,L0x₀DₓB,Truncated Normal,10000,1000,50,50
0.00564001503919018,L1x₀DₓB,Truncated Normal,10000,1000,50,50
0.005556460478098669,L2x₀DₓB,Truncated Normal,10000,1000,50,50
0.005279904998015313,L0B,Truncated Normal,1000,1000,50,60
0.003980751775935135,L1B,Truncated Normal,1000,1000,50,60
0.00390688639653751,L2B,Truncated Normal,1000,1000,50,60
0.005304337940275963,L0DₓB,Truncated Normal,1000,1000,50,60
0.004023781808445979,L1DₓB,Truncated Normal,1000,1000,50,60
0.00395571430167169,L2DₓB,Truncated Normal,1000,1000,50,60
0.00463201163347314,L0x₀B,Truncated Normal,1000,1000,50,60
0.004492050665743853,L1x₀B,Truncated Normal,1000,1000,50,60
0.004439523712171639,L2x₀B,Truncated Normal,1000,1000,50,60
0.004667148764061319,L0x₀DₓB,Truncated Normal,1000,1000,50,60
0.0045305752772882455,L1x₀DₓB,Truncated Normal,1000,1000,50,60
0.004477475457810386,L2x₀DₓB,Truncated Normal,1000,1000,50,60
0.004920411414806463,L0B,Truncated Normal,2000,1000,50,60
0.004337928985784605,L1B,Truncated Normal,2000,1000,50,60
0.004166551346703912,L2B,Truncated Normal,2000,1000,50,60
0.004952270835821359,L0DₓB,Truncated Normal,2000,1000,50,60
0.004377101218846086,L1DₓB,Truncated Normal,2000,1000,50,60
0.004206853882563197,L2DₓB,Truncated Normal,2000,1000,50,60
0.005000798138226828,L0x₀B,Truncated Normal,2000,1000,50,60
0.004898302527304987,L1x₀B,Truncated Normal,2000,1000,50,60
0.00487099332541271,L2x₀B,Truncated Normal,2000,1000,50,60
0.005034088362715404,L0x₀DₓB,Truncated Normal,2000,1000,50,60
0.004933179022980358,L1x₀DₓB,Truncated Normal,2000,1000,50,60
0.004903766876899718,L2x₀DₓB,Truncated Normal,2000,1000,50,60
0.005860286724574143,L0B,Truncated Normal,3000,1000,50,60
0.0047239504214226955,L1B,Truncated Normal,3000,1000,50,60
0.0045721926988460245,L2B,Truncated Normal,3000,1000,50,60
0.005857058046735957,L0DₓB,Truncated Normal,3000,1000,50,60
0.0047482877132399475,L1DₓB,Truncated Normal,3000,1000,50,60
0.004596251762419983,L2DₓB,Truncated Normal,3000,1000,50,60
0.005261670290916744,L0x₀B,Truncated Normal,3000,1000,50,60
0.005051624644551623,L1x₀B,Truncated Normal,3000,1000,50,60
0.0050143761037064645,L2x₀B,Truncated Normal,3000,1000,50,60
0.005290942323495482,L0x₀DₓB,Truncated Normal,3000,1000,50,60
0.0050827724166129405,L1x₀DₓB,Truncated Normal,3000,1000,50,60
0.005043770219035797,L2x₀DₓB,Truncated Normal,3000,1000,50,60
0.005535525160048175,L0B,Truncated Normal,4000,1000,50,60
0.003984943916411772,L1B,Truncated Normal,4000,1000,50,60
0.003815726472921821,L2B,Truncated Normal,4000,1000,50,60
0.005560425207584915,L0DₓB,Truncated Normal,4000,1000,50,60
0.004025908900683077,L1DₓB,Truncated Normal,4000,1000,50,60
0.0038609188902182347,L2DₓB,Truncated Normal,4000,1000,50,60
0.004460022907368017,L0x₀B,Truncated Normal,4000,1000,50,60
0.004318567966685318,L1x₀B,Truncated Normal,4000,1000,50,60
0.004288681221217182,L2x₀B,Truncated Normal,4000,1000,50,60
0.004493990898507471,L0x₀DₓB,Truncated Normal,4000,1000,50,60
0.004354909226041974,L1x₀DₓB,Truncated Normal,4000,1000,50,60
0.0043232951541302194,L2x₀DₓB,Truncated Normal,4000,1000,50,60
0.0037700341857113554,L0B,Truncated Normal,5000,1000,50,60
0.0035994517611133868,L1B,Truncated Normal,5000,1000,50,60
0.0037467385955488315,L2B,Truncated Normal,5000,1000,50,60
0.0037823526982414916,L0DₓB,Truncated Normal,5000,1000,50,60
0.0036454575883359706,L1DₓB,Truncated Normal,5000,1000,50,60
0.0037906390501380237,L2DₓB,Truncated Normal,5000,1000,50,60
0.003790485717629313,L0x₀B,Truncated Normal,5000,1000,50,60
0.0038474301151977205,L1x₀B,Truncated Normal,5000,1000,50,60
0.0038410335193607937,L2x₀B,Truncated Normal,5000,1000,50,60
0.0038300771500139226,L0x₀DₓB,Truncated Normal,5000,1000,50,60
0.0038883672334699077,L1x₀DₓB,Truncated Normal,5000,1000,50,60
0.00387902527613177,L2x₀DₓB,Truncated Normal,5000,1000,50,60
0.033689950831978545,L0B,Truncated Normal,6000,1000,50,60
0.0036511476951328506,L1B,Truncated Normal,6000,1000,50,60
0.003819543350955772,L2B,Truncated Normal,6000,1000,50,60
0.024317149881451436,L0DₓB,Truncated Normal,6000,1000,50,60
0.0037007319395099187,L1DₓB,Truncated Normal,6000,1000,50,60
0.00386465202080993,L2DₓB,Truncated Normal,6000,1000,50,60
0.004088556822626596,L0x₀B,Truncated Normal,6000,1000,50,60
0.004085919860832946,L1x₀B,Truncated Normal,6000,1000,50,60
0.004016948604730931,L2x₀B,Truncated Normal,6000,1000,50,60
0.004128330291154457,L0x₀DₓB,Truncated Normal,6000,1000,50,60
0.004124952497077059,L1x₀DₓB,Truncated Normal,6000,1000,50,60
0.004053269476841599,L2x₀DₓB,Truncated Normal,6000,1000,50,60
0.0037839622596615194,L0B,Truncated Normal,7000,1000,50,60
0.003654586268304748,L1B,Truncated Normal,7000,1000,50,60
0.003807352518331191,L2B,Truncated Normal,7000,1000,50,60
0.0038186603735175066,L0DₓB,Truncated Normal,7000,1000,50,60
0.0037042525619042765,L1DₓB,Truncated Normal,7000,1000,50,60
0.0038526130083982933,L2DₓB,Truncated Normal,7000,1000,50,60
0.004297541673457073,L0x₀B,Truncated Normal,7000,1000,50,60
0.0043175780291315625,L1x₀B,Truncated Normal,7000,1000,50,60
0.004316555896451214,L2x₀B,Truncated Normal,7000,1000,50,60
0.00433650289063795,L0x₀DₓB,Truncated Normal,7000,1000,50,60
0.0043560164701585075,L1x₀DₓB,Truncated Normal,7000,1000,50,60
0.004352178409445617,L2x₀DₓB,Truncated Normal,7000,1000,50,60
0.003926102759220084,L0B,Truncated Normal,8000,1000,50,60
0.003073205631264561,L1B,Truncated Normal,8000,1000,50,60
0.003385409499077729,L2B,Truncated Normal,8000,1000,50,60
0.003960133135156452,L0DₓB,Truncated Normal,8000,1000,50,60
0.003133587065332307,L1DₓB,Truncated Normal,8000,1000,50,60
0.0034383010211120326,L2DₓB,Truncated Normal,8000,1000,50,60
0.004114677453020072,L0x₀B,Truncated Normal,8000,1000,50,60
0.004168945796300479,L1x₀B,Truncated Normal,8000,1000,50,60
0.004164576211189916,L2x₀B,Truncated Normal,8000,1000,50,60
0.004150607452658894,L0x₀DₓB,Truncated Normal,8000,1000,50,60
0.004204506889924166,L1x₀DₓB,Truncated Normal,8000,1000,50,60
0.004196819100481579,L2x₀DₓB,Truncated Normal,8000,1000,50,60
0.003511750222015623,L0B,Truncated Normal,9000,1000,50,60
0.002962456887377843,L1B,Truncated Normal,9000,1000,50,60
0.002984082180888461,L2B,Truncated Normal,9000,1000,50,60
0.0035532010671409267,L0DₓB,Truncated Normal,9000,1000,50,60
0.0030126096912259153,L1DₓB,Truncated Normal,9000,1000,50,60
0.003035582569532486,L2DₓB,Truncated Normal,9000,1000,50,60
0.0037962929557493383,L0x₀B,Truncated Normal,9000,1000,50,60
0.003887144064250493,L1x₀B,Truncated Normal,9000,1000,50,60
0.003875680588234307,L2x₀B,Truncated Normal,9000,1000,50,60
0.0038382723655639214,L0x₀DₓB,Truncated Normal,9000,1000,50,60
0.003931506677716973,L1x₀DₓB,Truncated Normal,9000,1000,50,60
0.003917576746999706,L2x₀DₓB,Truncated Normal,9000,1000,50,60
0.0053779584429715374,L0B,Truncated Normal,10000,1000,50,60
0.004440777928519859,L1B,Truncated Normal,10000,1000,50,60
0.004280665620750383,L2B,Truncated Normal,10000,1000,50,60
0.005404577404594636,L0DₓB,Truncated Normal,10000,1000,50,60
0.004477334083234656,L1DₓB,Truncated Normal,10000,1000,50,60
0.004319595843205699,L2DₓB,Truncated Normal,10000,1000,50,60
0.005195829150414824,L0x₀B,Truncated Normal,10000,1000,50,60
0.0050082427627095045,L1x₀B,Truncated Normal,10000,1000,50,60
0.004933382532781916,L2x₀B,Truncated Normal,10000,1000,50,60
0.005225914924466228,L0x₀DₓB,Truncated Normal,10000,1000,50,60
0.005040547054147036,L1x₀DₓB,Truncated Normal,10000,1000,50,60
0.004965505859985095,L2x₀DₓB,Truncated Normal,10000,1000,50,60
0.019244833069164507,L0B,Truncated Normal,1000,1000,100,20
0.013690266067468912,L1B,Truncated Normal,1000,1000,100,20
0.012581226748280288,L2B,Truncated Normal,1000,1000,100,20
0.019250370050228772,L0DₓB,Truncated Normal,1000,1000,100,20
0.013699945467892485,L1DₓB,Truncated Normal,1000,1000,100,20
0.01259154616042868,L2DₓB,Truncated Normal,1000,1000,100,20
0.01336909077809729,L0x₀B,Truncated Normal,1000,1000,100,20
0.012918534943974021,L1x₀B,Truncated Normal,1000,1000,100,20
0.012819679950721629,L2x₀B,Truncated Normal,1000,1000,100,20
0.013877809407277881,L0x₀DₓB,Truncated Normal,1000,1000,100,20
0.012929154129053788,L1x₀DₓB,Truncated Normal,1000,1000,100,20
0.012830103229053477,L2x₀DₓB,Truncated Normal,1000,1000,100,20
0.01473844412193887,L0B,Truncated Normal,2000,1000,100,20
0.013210017272036549,L1B,Truncated Normal,2000,1000,100,20
0.012969730008241417,L2B,Truncated Normal,2000,1000,100,20
0.014733803284503974,L0DₓB,Truncated Normal,2000,1000,100,20
0.013220209979777343,L1DₓB,Truncated Normal,2000,1000,100,20
0.01297931008414299,L2DₓB,Truncated Normal,2000,1000,100,20
0.016580994893698443,L0x₀B,Truncated Normal,2000,1000,100,20
0.016319912977784092,L1x₀B,Truncated Normal,2000,1000,100,20
0.017000784723178883,L2x₀B,Truncated Normal,2000,1000,100,20
0.016393766807430862,L0x₀DₓB,Truncated Normal,2000,1000,100,20
0.016326895434941015,L1x₀DₓB,Truncated Normal,2000,1000,100,20
0.017005354699501454,L2x₀DₓB,Truncated Normal,2000,1000,100,20
0.01312706510130781,L0B,Truncated Normal,3000,1000,100,20
0.011569272363554907,L1B,Truncated Normal,3000,1000,100,20
0.011185301171507414,L2B,Truncated Normal,3000,1000,100,20
0.013372771886458535,L0DₓB,Truncated Normal,3000,1000,100,20
0.011581174982797145,L1DₓB,Truncated Normal,3000,1000,100,20
0.01119781448840833,L2DₓB,Truncated Normal,3000,1000,100,20
0.011399415056004485,L0x₀B,Truncated Normal,3000,1000,100,20
0.011258914398870121,L1x₀B,Truncated Normal,3000,1000,100,20
0.011194816498074757,L2x₀B,Truncated Normal,3000,1000,100,20
0.011924648278402976,L0x₀DₓB,Truncated Normal,3000,1000,100,20
0.01127004572725841,L1x₀DₓB,Truncated Normal,3000,1000,100,20
0.01119881139561235,L2x₀DₓB,Truncated Normal,3000,1000,100,20
0.01815478701281682,L0B,Truncated Normal,4000,1000,100,20
0.012769125701986012,L1B,Truncated Normal,4000,1000,100,20
0.012234200191398986,L2B,Truncated Normal,4000,1000,100,20
0.018152977211720652,L0DₓB,Truncated Normal,4000,1000,100,20
0.012777814272865404,L1DₓB,Truncated Normal,4000,1000,100,20
0.012245056665497047,L2DₓB,Truncated Normal,4000,1000,100,20
0.013142701246746892,L0x₀B,Truncated Normal,4000,1000,100,20
0.012591541877386975,L1x₀B,Truncated Normal,4000,1000,100,20
0.012403019731543178,L2x₀B,Truncated Normal,4000,1000,100,20
0.013176799197961196,L0x₀DₓB,Truncated Normal,4000,1000,100,20
0.012602233675051639,L1x₀DₓB,Truncated Normal,4000,1000,100,20
0.012413968727337946,L2x₀DₓB,Truncated Normal,4000,1000,100,20
0.011132525633829379,L0B,Truncated Normal,5000,1000,100,20
0.011351371117307489,L1B,Truncated Normal,5000,1000,100,20
