RMSE,Method,Phantom,Seed,Nt,Dd,bins
0.005267288391131188,L1x₀DₓB,Truncated Normal,6000,5000,300,80
0.008051007588962562,L2x₀DₓB,Truncated Normal,6000,5000,300,80
0.4751094422727415,L0B,Truncated Normal,7000,5000,300,80
0.453800165849932,L1B,Truncated Normal,7000,5000,300,80
0.48239872875330153,L2B,Truncated Normal,7000,5000,300,80
0.32744445718779747,L0DₓB,Truncated Normal,7000,5000,300,80
0.2974435453947416,L1DₓB,Truncated Normal,7000,5000,300,80
0.32714828004784446,L2DₓB,Truncated Normal,7000,5000,300,80
0.4749898395925795,L0x₀B,Truncated Normal,7000,5000,300,80
0.45362247886820756,L1x₀B,Truncated Normal,7000,5000,300,80
0.004748386234962266,L2x₀B,Truncated Normal,7000,5000,300,80
0.32749300462904596,L0x₀DₓB,Truncated Normal,7000,5000,300,80
0.2971845618617512,L1x₀DₓB,Truncated Normal,7000,5000,300,80
0.0047762465514775325,L2x₀DₓB,Truncated Normal,7000,5000,300,80
0.005120942437463218,L0B,Truncated Normal,8000,5000,300,80
0.004733983886817991,L1B,Truncated Normal,8000,5000,300,80
0.004450221487324829,L2B,Truncated Normal,8000,5000,300,80
0.005175818882665889,L0DₓB,Truncated Normal,8000,5000,300,80
0.004771316554939777,L1DₓB,Truncated Normal,8000,5000,300,80
0.004485327358043726,L2DₓB,Truncated Normal,8000,5000,300,80
0.005193274099621181,L0x₀B,Truncated Normal,8000,5000,300,80
0.004987221894453071,L1x₀B,Truncated Normal,8000,5000,300,80
0.005014394766895862,L2x₀B,Truncated Normal,8000,5000,300,80
0.005189521345523103,L0x₀DₓB,Truncated Normal,8000,5000,300,80
0.0050145289826249665,L1x₀DₓB,Truncated Normal,8000,5000,300,80
0.00502921172387883,L2x₀DₓB,Truncated Normal,8000,5000,300,80
0.24714268444299664,L0B,Truncated Normal,9000,5000,300,80
0.031263140717684254,L1B,Truncated Normal,9000,5000,300,80
0.03115206654770992,L2B,Truncated Normal,9000,5000,300,80
0.07406871125565646,L0DₓB,Truncated Normal,9000,5000,300,80
0.023326833876672715,L1DₓB,Truncated Normal,9000,5000,300,80
0.02256767421017568,L2DₓB,Truncated Normal,9000,5000,300,80
0.2463156832482802,L0x₀B,Truncated Normal,9000,5000,300,80
0.030791498380094023,L1x₀B,Truncated Normal,9000,5000,300,80
0.03083799531968251,L2x₀B,Truncated Normal,9000,5000,300,80
0.07441709519528518,L0x₀DₓB,Truncated Normal,9000,5000,300,80
0.09420067003141186,L1x₀DₓB,Truncated Normal,9000,5000,300,80
0.02229743881837712,L2x₀DₓB,Truncated Normal,9000,5000,300,80
0.005754062947513368,L0B,Truncated Normal,10000,5000,300,80
0.004867204614405164,L1B,Truncated Normal,10000,5000,300,80
0.004415077760036163,L2B,Truncated Normal,10000,5000,300,80
0.005740813771040074,L0DₓB,Truncated Normal,10000,5000,300,80
0.004878464775159266,L1DₓB,Truncated Normal,10000,5000,300,80
0.004374595087500693,L2DₓB,Truncated Normal,10000,5000,300,80
0.00594817112214603,L0x₀B,Truncated Normal,10000,5000,300,80
0.005546696545818429,L1x₀B,Truncated Normal,10000,5000,300,80
0.00540000099637547,L2x₀B,Truncated Normal,10000,5000,300,80
0.005894758397578851,L0x₀DₓB,Truncated Normal,10000,5000,300,80
0.005533607204876775,L1x₀DₓB,Truncated Normal,10000,5000,300,80
0.005397795401905684,L2x₀DₓB,Truncated Normal,10000,5000,300,80
0.45191220340043226,L0B,Truncated Normal,1000,5000,300,100
0.004309325561722807,L1B,Truncated Normal,1000,5000,300,100
0.0034480610220996096,L2B,Truncated Normal,1000,5000,300,100
0.29488398043392994,L0DₓB,Truncated Normal,1000,5000,300,100
0.004324823965597662,L1DₓB,Truncated Normal,1000,5000,300,100
0.0035284434037390123,L2DₓB,Truncated Normal,1000,5000,300,100
0.004624359868771787,L0x₀B,Truncated Normal,1000,5000,300,100
0.004499336871881915,L1x₀B,Truncated Normal,1000,5000,300,100
0.004388165568933208,L2x₀B,Truncated Normal,1000,5000,300,100
0.00463297730722958,L0x₀DₓB,Truncated Normal,1000,5000,300,100
0.004550714743220356,L1x₀DₓB,Truncated Normal,1000,5000,300,100
0.004443896965417084,L2x₀DₓB,Truncated Normal,1000,5000,300,100
0.4797910676481066,L0B,Truncated Normal,2000,5000,300,100
0.0034022008264415196,L1B,Truncated Normal,2000,5000,300,100
0.0032811990892537956,L2B,Truncated Normal,2000,5000,300,100
0.32438714217935777,L0DₓB,Truncated Normal,2000,5000,300,100
0.003436600973335805,L1DₓB,Truncated Normal,2000,5000,300,100
0.0033301599708694626,L2DₓB,Truncated Normal,2000,5000,300,100
0.004020519177692572,L0x₀B,Truncated Normal,2000,5000,300,100
0.003945814807406228,L1x₀B,Truncated Normal,2000,5000,300,100
0.003974122196307365,L2x₀B,Truncated Normal,2000,5000,300,100
0.004030877716711793,L0x₀DₓB,Truncated Normal,2000,5000,300,100
0.004002810774536823,L1x₀DₓB,Truncated Normal,2000,5000,300,100
0.004024404392752565,L2x₀DₓB,Truncated Normal,2000,5000,300,100
0.0027951497026718407,L0B,Truncated Normal,3000,5000,300,100
0.002775457481926739,L1B,Truncated Normal,3000,5000,300,100
0.0028989035623973,L2B,Truncated Normal,3000,5000,300,100
0.0028544534494765765,L0DₓB,Truncated Normal,3000,5000,300,100
0.002835384643523262,L1DₓB,Truncated Normal,3000,5000,300,100
0.002967672576082755,L2DₓB,Truncated Normal,3000,5000,300,100
0.0032806405204416603,L0x₀B,Truncated Normal,3000,5000,300,100
0.0033119951663686913,L1x₀B,Truncated Normal,3000,5000,300,100
0.0032760027217639217,L2x₀B,Truncated Normal,3000,5000,300,100
0.0032578907012063415,L0x₀DₓB,Truncated Normal,3000,5000,300,100
0.003365887115360758,L1x₀DₓB,Truncated Normal,3000,5000,300,100
0.0033214016877266754,L2x₀DₓB,Truncated Normal,3000,5000,300,100
0.3313680644192601,L0B,Truncated Normal,4000,5000,300,100
0.6916482249812931,L1B,Truncated Normal,4000,5000,300,100
0.7946591576367146,L2B,Truncated Normal,4000,5000,300,100
0.23976832338276963,L0DₓB,Truncated Normal,4000,5000,300,100
0.23801705842264875,L1DₓB,Truncated Normal,4000,5000,300,100
0.5650385885413426,L2DₓB,Truncated Normal,4000,5000,300,100
0.3315325549800168,L0x₀B,Truncated Normal,4000,5000,300,100
0.6918162201863728,L1x₀B,Truncated Normal,4000,5000,300,100
0.004364305522892683,L2x₀B,Truncated Normal,4000,5000,300,100
0.239276034154399,L0x₀DₓB,Truncated Normal,4000,5000,300,100
0.238020798160133,L1x₀DₓB,Truncated Normal,4000,5000,300,100
0.004412437916044673,L2x₀DₓB,Truncated Normal,4000,5000,300,100
0.004529345187867359,L0B,Truncated Normal,5000,5000,300,100
0.0030856311337634215,L1B,Truncated Normal,5000,5000,300,100
0.00307901331423439,L2B,Truncated Normal,5000,5000,300,100
0.00459063090875389,L0DₓB,Truncated Normal,5000,5000,300,100
0.0031566317093186702,L1DₓB,Truncated Normal,5000,5000,300,100
0.0031292082614967553,L2DₓB,Truncated Normal,5000,5000,300,100
0.003752447815082693,L0x₀B,Truncated Normal,5000,5000,300,100
0.0036742380849092565,L1x₀B,Truncated Normal,5000,5000,300,100
0.003691570184272228,L2x₀B,Truncated Normal,5000,5000,300,100
0.003752615675180214,L0x₀DₓB,Truncated Normal,5000,5000,300,100
0.0037248700917418332,L1x₀DₓB,Truncated Normal,5000,5000,300,100
0.003728307871948721,L2x₀DₓB,Truncated Normal,5000,5000,300,100
0.0028230758692156183,L0B,Truncated Normal,6000,5000,300,100
0.0031455777480602605,L1B,Truncated Normal,6000,5000,300,100
0.002963613246442043,L2B,Truncated Normal,6000,5000,300,100
0.0029186594268835755,L0DₓB,Truncated Normal,6000,5000,300,100
0.0031767137779338647,L1DₓB,Truncated Normal,6000,5000,300,100
0.003042541261774312,L2DₓB,Truncated Normal,6000,5000,300,100
0.0035865268424421803,L0x₀B,Truncated Normal,6000,5000,300,100
0.0035782591021096804,L1x₀B,Truncated Normal,6000,5000,300,100
0.003513974426103947,L2x₀B,Truncated Normal,6000,5000,300,100
0.0035958418526205287,L0x₀DₓB,Truncated Normal,6000,5000,300,100
0.0036437673555470168,L1x₀DₓB,Truncated Normal,6000,5000,300,100
0.003574921087624977,L2x₀DₓB,Truncated Normal,6000,5000,300,100
0.44145348225088044,L0B,Truncated Normal,7000,5000,300,100
0.0027102206719831936,L1B,Truncated Normal,7000,5000,300,100
0.002810367045753473,L2B,Truncated Normal,7000,5000,300,100
0.28981989787276413,L0DₓB,Truncated Normal,7000,5000,300,100
0.0028040279849141014,L1DₓB,Truncated Normal,7000,5000,300,100
0.002887742816872782,L2DₓB,Truncated Normal,7000,5000,300,100
0.0033243491931340447,L0x₀B,Truncated Normal,7000,5000,300,100
0.003333211533205848,L1x₀B,Truncated Normal,7000,5000,300,100
0.0033160158723939915,L2x₀B,Truncated Normal,7000,5000,300,100
0.0033269862222109854,L0x₀DₓB,Truncated Normal,7000,5000,300,100
0.0033860336700453604,L1x₀DₓB,Truncated Normal,7000,5000,300,100
0.0033581243016983803,L2x₀DₓB,Truncated Normal,7000,5000,300,100
0.004319000117505536,L0B,Truncated Normal,8000,5000,300,100
0.00618065016736256,L1B,Truncated Normal,8000,5000,300,100
0.003165916669639856,L2B,Truncated Normal,8000,5000,300,100
0.011925062997133548,L0DₓB,Truncated Normal,8000,5000,300,100
0.008816803997779989,L1DₓB,Truncated Normal,8000,5000,300,100
0.003257869538399892,L2DₓB,Truncated Normal,8000,5000,300,100
0.004237237789244244,L0x₀B,Truncated Normal,8000,5000,300,100
0.003540337796585111,L1x₀B,Truncated Normal,8000,5000,300,100
0.0036267394662233164,L2x₀B,Truncated Normal,8000,5000,300,100
0.012883572941196485,L0x₀DₓB,Truncated Normal,8000,5000,300,100
0.0036073959284030205,L1x₀DₓB,Truncated Normal,8000,5000,300,100
0.003646718884911744,L2x₀DₓB,Truncated Normal,8000,5000,300,100
0.007133597429030906,L0B,Truncated Normal,9000,5000,300,100
0.006852687746545377,L1B,Truncated Normal,9000,5000,300,100
0.006279010641450226,L2B,Truncated Normal,9000,5000,300,100
0.00715249797571337,L0DₓB,Truncated Normal,9000,5000,300,100
0.006873484448257682,L1DₓB,Truncated Normal,9000,5000,300,100
0.006252195225385163,L2DₓB,Truncated Normal,9000,5000,300,100
0.007300100631016831,L0x₀B,Truncated Normal,9000,5000,300,100
0.006974821761128508,L1x₀B,Truncated Normal,9000,5000,300,100
0.006589764704743164,L2x₀B,Truncated Normal,9000,5000,300,100
0.007286825909345839,L0x₀DₓB,Truncated Normal,9000,5000,300,100
0.006997131199438472,L1x₀DₓB,Truncated Normal,9000,5000,300,100
0.006568816830822322,L2x₀DₓB,Truncated Normal,9000,5000,300,100
0.0026737484434946274,L0B,Truncated Normal,10000,5000,300,100
0.0029635563612296625,L1B,Truncated Normal,10000,5000,300,100
0.003026115245338067,L2B,Truncated Normal,10000,5000,300,100
0.0027767432011962375,L0DₓB,Truncated Normal,10000,5000,300,100
0.003002447872777965,L1DₓB,Truncated Normal,10000,5000,300,100
0.003103858845410526,L2DₓB,Truncated Normal,10000,5000,300,100
0.0030261333901257523,L0x₀B,Truncated Normal,10000,5000,300,100
0.0031077919967319382,L1x₀B,Truncated Normal,10000,5000,300,100
0.003163352844426751,L2x₀B,Truncated Normal,10000,5000,300,100
0.003032944122498671,L0x₀DₓB,Truncated Normal,10000,5000,300,100
0.0031807990292422213,L1x₀DₓB,Truncated Normal,10000,5000,300,100
0.0032308639010535894,L2x₀DₓB,Truncated Normal,10000,5000,300,100
0.010139600187223896,L0B,Truncated Normal,1000,50000,30,20
0.010139542861115122,L1B,Truncated Normal,1000,50000,30,20
0.010139542862168602,L2B,Truncated Normal,1000,50000,30,20
0.010161312475332604,L0DₓB,Truncated Normal,1000,50000,30,20
0.010161503299598319,L1DₓB,Truncated Normal,1000,50000,30,20
0.010159677454249625,L2DₓB,Truncated Normal,1000,50000,30,20
0.010139543472023855,L0x₀B,Truncated Normal,1000,50000,30,20
0.010139544031399312,L1x₀B,Truncated Normal,1000,50000,30,20
0.010139546799759725,L2x₀B,Truncated Normal,1000,50000,30,20
0.01016125578348735,L0x₀DₓB,Truncated Normal,1000,50000,30,20
0.01016150446757762,L1x₀DₓB,Truncated Normal,1000,50000,30,20
0.010159681383125488,L2x₀DₓB,Truncated Normal,1000,50000,30,20
0.01593240722564981,L0B,Truncated Normal,2000,50000,30,20
0.015056219109018892,L1B,Truncated Normal,2000,50000,30,20
0.015910930558936318,L2B,Truncated Normal,2000,50000,30,20
0.0159514644988407,L0DₓB,Truncated Normal,2000,50000,30,20
0.015069998255981291,L1DₓB,Truncated Normal,2000,50000,30,20
0.015922960244671883,L2DₓB,Truncated Normal,2000,50000,30,20
0.014759133967445924,L0x₀B,Truncated Normal,2000,50000,30,20
0.02095557949740149,L1x₀B,Truncated Normal,2000,50000,30,20
0.01505847078707833,L2x₀B,Truncated Normal,2000,50000,30,20
0.01462655807529879,L0x₀DₓB,Truncated Normal,2000,50000,30,20
0.019538708680793628,L1x₀DₓB,Truncated Normal,2000,50000,30,20
0.015071375505959368,L2x₀DₓB,Truncated Normal,2000,50000,30,20
0.01566506164714542,L0B,Truncated Normal,3000,50000,30,20
0.01566604161540506,L1B,Truncated Normal,3000,50000,30,20
0.009393277179417778,L2B,Truncated Normal,3000,50000,30,20
0.015503018481666889,L0DₓB,Truncated Normal,3000,50000,30,20
0.015362862033992505,L1DₓB,Truncated Normal,3000,50000,30,20
0.009419547815357147,L2DₓB,Truncated Normal,3000,50000,30,20
0.009406376430864753,L0x₀B,Truncated Normal,3000,50000,30,20
0.009605579499009578,L1x₀B,Truncated Normal,3000,50000,30,20
0.010818576648875745,L2x₀B,Truncated Normal,3000,50000,30,20
0.009432011506013383,L0x₀DₓB,Truncated Normal,3000,50000,30,20
0.009632298961908599,L1x₀DₓB,Truncated Normal,3000,50000,30,20
0.010844895651690318,L2x₀DₓB,Truncated Normal,3000,50000,30,20
0.006814666091683072,L0B,Truncated Normal,4000,50000,30,20
0.008485040085872765,L1B,Truncated Normal,4000,50000,30,20
0.010022722392225089,L2B,Truncated Normal,4000,50000,30,20
0.006745298925188001,L0DₓB,Truncated Normal,4000,50000,30,20
0.008515038849898201,L1DₓB,Truncated Normal,4000,50000,30,20
0.010047635024391169,L2DₓB,Truncated Normal,4000,50000,30,20
0.00797012796856828,L0x₀B,Truncated Normal,4000,50000,30,20
0.009345950610204413,L1x₀B,Truncated Normal,4000,50000,30,20
0.009736064698579372,L2x₀B,Truncated Normal,4000,50000,30,20
0.008000694047329825,L0x₀DₓB,Truncated Normal,4000,50000,30,20
0.009373251557202878,L1x₀DₓB,Truncated Normal,4000,50000,30,20
0.009761444803035943,L2x₀DₓB,Truncated Normal,4000,50000,30,20
0.0199494179873381,L0B,Truncated Normal,5000,50000,30,20
0.010644909374429095,L1B,Truncated Normal,5000,50000,30,20
0.011862801795023381,L2B,Truncated Normal,5000,50000,30,20
0.01995849498428695,L0DₓB,Truncated Normal,5000,50000,30,20
0.010668547006519294,L1DₓB,Truncated Normal,5000,50000,30,20
0.01188668632494063,L2DₓB,Truncated Normal,5000,50000,30,20
0.011352482238772093,L0x₀B,Truncated Normal,5000,50000,30,20
0.012209067595022409,L1x₀B,Truncated Normal,5000,50000,30,20
0.012975279742266577,L2x₀B,Truncated Normal,5000,50000,30,20
0.011411639502027407,L0x₀DₓB,Truncated Normal,5000,50000,30,20
0.012231910531964355,L1x₀DₓB,Truncated Normal,5000,50000,30,20
0.012995008207774467,L2x₀DₓB,Truncated Normal,5000,50000,30,20
0.006325712885404157,L0B,Truncated Normal,6000,50000,30,20
0.007896377254690378,L1B,Truncated Normal,6000,50000,30,20
0.0100201329031842,L2B,Truncated Normal,6000,50000,30,20
0.005675459220808694,L0DₓB,Truncated Normal,6000,50000,30,20
0.007921249439106387,L1DₓB,Truncated Normal,6000,50000,30,20
0.010038272923181817,L2DₓB,Truncated Normal,6000,50000,30,20
0.007593478208710568,L0x₀B,Truncated Normal,6000,50000,30,20
0.009311141391215248,L1x₀B,Truncated Normal,6000,50000,30,20
0.009875184582380124,L2x₀B,Truncated Normal,6000,50000,30,20
0.007617737904896039,L0x₀DₓB,Truncated Normal,6000,50000,30,20
0.009332141442209967,L1x₀DₓB,Truncated Normal,6000,50000,30,20
0.009895250216346567,L2x₀DₓB,Truncated Normal,6000,50000,30,20
0.013137913085639889,L0B,Truncated Normal,7000,50000,30,20
0.013628991264901502,L1B,Truncated Normal,7000,50000,30,20
0.014640267326546313,L2B,Truncated Normal,7000,50000,30,20
0.013150634480544108,L0DₓB,Truncated Normal,7000,50000,30,20
0.013643483873555807,L1DₓB,Truncated Normal,7000,50000,30,20
0.014657524719973645,L2DₓB,Truncated Normal,7000,50000,30,20
0.013710510085976457,L0x₀B,Truncated Normal,7000,50000,30,20
0.02021180151431255,L1x₀B,Truncated Normal,7000,50000,30,20
0.014988840270131266,L2x₀B,Truncated Normal,7000,50000,30,20
0.013724116067411066,L0x₀DₓB,Truncated Normal,7000,50000,30,20
0.013138024476683578,L1x₀DₓB,Truncated Normal,7000,50000,30,20
0.015007293033214547,L2x₀DₓB,Truncated Normal,7000,50000,30,20
0.0037780365267294424,L0B,Truncated Normal,8000,50000,30,20
0.007315259898440324,L1B,Truncated Normal,8000,50000,30,20
0.008980754029282513,L2B,Truncated Normal,8000,50000,30,20
0.002953582785581676,L0DₓB,Truncated Normal,8000,50000,30,20
0.0073464882949282,L1DₓB,Truncated Normal,8000,50000,30,20
0.009002535550604122,L2DₓB,Truncated Normal,8000,50000,30,20
0.007251469482566226,L0x₀B,Truncated Normal,8000,50000,30,20
0.01790638314482543,L1x₀B,Truncated Normal,8000,50000,30,20
0.008598288580886427,L2x₀B,Truncated Normal,8000,50000,30,20
0.007282201097212642,L0x₀DₓB,Truncated Normal,8000,50000,30,20
0.0034151681993643806,L1x₀DₓB,Truncated Normal,8000,50000,30,20
0.008620659479981146,L2x₀DₓB,Truncated Normal,8000,50000,30,20
0.01162108298511542,L0B,Truncated Normal,9000,50000,30,20
0.012061113606581395,L1B,Truncated Normal,9000,50000,30,20
0.013813109707804326,L2B,Truncated Normal,9000,50000,30,20
0.011634187776312583,L0DₓB,Truncated Normal,9000,50000,30,20
0.012076624601283531,L1DₓB,Truncated Normal,9000,50000,30,20
0.013832599422443657,L2DₓB,Truncated Normal,9000,50000,30,20
0.012182492069635837,L0x₀B,Truncated Normal,9000,50000,30,20
0.02024279251113327,L1x₀B,Truncated Normal,9000,50000,30,20
0.013960943932962424,L2x₀B,Truncated Normal,9000,50000,30,20
0.012197294988798787,L0x₀DₓB,Truncated Normal,9000,50000,30,20
0.01102688938844693,L1x₀DₓB,Truncated Normal,9000,50000,30,20
0.013975797179481728,L2x₀DₓB,Truncated Normal,9000,50000,30,20
0.00941214154696629,L0B,Truncated Normal,10000,50000,30,20
0.010802023972221745,L1B,Truncated Normal,10000,50000,30,20
0.011621376349604914,L2B,Truncated Normal,10000,50000,30,20
0.009440963366400506,L0DₓB,Truncated Normal,10000,50000,30,20
0.010818958218605238,L1DₓB,Truncated Normal,10000,50000,30,20
0.011637609776001282,L2DₓB,Truncated Normal,10000,50000,30,20
0.010608245254477145,L0x₀B,Truncated Normal,10000,50000,30,20
0.011218773649470099,L1x₀B,Truncated Normal,10000,50000,30,20
0.011522907651367301,L2x₀B,Truncated Normal,10000,50000,30,20
0.010625379381018938,L0x₀DₓB,Truncated Normal,10000,50000,30,20
0.011235897140542246,L1x₀DₓB,Truncated Normal,10000,50000,30,20
0.011539419193913955,L2x₀DₓB,Truncated Normal,10000,50000,30,20
0.0047243837825587665,L0B,Truncated Normal,1000,50000,30,40
0.00540796260282614,L1B,Truncated Normal,1000,50000,30,40
0.005948871357376588,L2B,Truncated Normal,1000,50000,30,40
0.004778281404600642,L0DₓB,Truncated Normal,1000,50000,30,40
0.005457278239071503,L1DₓB,Truncated Normal,1000,50000,30,40
0.005994710868296059,L2DₓB,Truncated Normal,1000,50000,30,40
0.005371518108191041,L0x₀B,Truncated Normal,1000,50000,30,40
0.005743018105401287,L1x₀B,Truncated Normal,1000,50000,30,40
0.005827995092516921,L2x₀B,Truncated Normal,1000,50000,30,40
0.00541986592101116,L0x₀DₓB,Truncated Normal,1000,50000,30,40
0.005791342282766109,L1x₀DₓB,Truncated Normal,1000,50000,30,40
0.005873996148976107,L2x₀DₓB,Truncated Normal,1000,50000,30,40
0.006301818318445652,L0B,Truncated Normal,2000,50000,30,40
0.0060106384865672696,L1B,Truncated Normal,2000,50000,30,40
0.006053841525910301,L2B,Truncated Normal,2000,50000,30,40
0.006336079226465621,L0DₓB,Truncated Normal,2000,50000,30,40
0.006052108005410926,L1DₓB,Truncated Normal,2000,50000,30,40
0.00609195293478633,L2DₓB,Truncated Normal,2000,50000,30,40
0.006256427657371081,L0x₀B,Truncated Normal,2000,50000,30,40
0.006294848254553439,L1x₀B,Truncated Normal,2000,50000,30,40
0.006512786196484811,L2x₀B,Truncated Normal,2000,50000,30,40
0.006299131739738447,L0x₀DₓB,Truncated Normal,2000,50000,30,40
0.006337017438460986,L1x₀DₓB,Truncated Normal,2000,50000,30,40
0.006555374426283996,L2x₀DₓB,Truncated Normal,2000,50000,30,40
0.00616592119385104,L0B,Truncated Normal,3000,50000,30,40
0.006253308496560172,L1B,Truncated Normal,3000,50000,30,40
0.00650402128619319,L2B,Truncated Normal,3000,50000,30,40
0.00620696014007976,L0DₓB,Truncated Normal,3000,50000,30,40
0.0062985286289206875,L1DₓB,Truncated Normal,3000,50000,30,40
0.00654819585791467,L2DₓB,Truncated Normal,3000,50000,30,40
0.006156113512782337,L0x₀B,Truncated Normal,3000,50000,30,40
0.006340782828426294,L1x₀B,Truncated Normal,3000,50000,30,40
0.006437294635648179,L2x₀B,Truncated Normal,3000,50000,30,40
0.006198550983849771,L0x₀DₓB,Truncated Normal,3000,50000,30,40
0.00638496184681523,L1x₀DₓB,Truncated Normal,3000,50000,30,40
0.006480523583981846,L2x₀DₓB,Truncated Normal,3000,50000,30,40
0.0057967014307162825,L0B,Truncated Normal,4000,50000,30,40
0.005746202177171021,L1B,Truncated Normal,4000,50000,30,40
0.005741069768306867,L2B,Truncated Normal,4000,50000,30,40
0.005838434114014231,L0DₓB,Truncated Normal,4000,50000,30,40
0.005787638409916192,L1DₓB,Truncated Normal,4000,50000,30,40
0.005784456424132369,L2DₓB,Truncated Normal,4000,50000,30,40
0.005812172460117238,L0x₀B,Truncated Normal,4000,50000,30,40
0.006090385155885604,L1x₀B,Truncated Normal,4000,50000,30,40
0.006255946380115888,L2x₀B,Truncated Normal,4000,50000,30,40
0.005852676905140189,L0x₀DₓB,Truncated Normal,4000,50000,30,40
0.0061320187631062,L1x₀DₓB,Truncated Normal,4000,50000,30,40
0.006295932882483865,L2x₀DₓB,Truncated Normal,4000,50000,30,40
0.004921026121785072,L0B,Truncated Normal,5000,50000,30,40
0.005150866571508002,L1B,Truncated Normal,5000,50000,30,40
0.005133355828027887,L2B,Truncated Normal,5000,50000,30,40
0.004965491654700205,L0DₓB,Truncated Normal,5000,50000,30,40
0.005202272072767865,L1DₓB,Truncated Normal,5000,50000,30,40
0.005182190224847495,L2DₓB,Truncated Normal,5000,50000,30,40
0.005086627761493358,L0x₀B,Truncated Normal,5000,50000,30,40
0.005123463665684934,L1x₀B,Truncated Normal,5000,50000,30,40
0.00509794066181978,L2x₀B,Truncated Normal,5000,50000,30,40
0.005137521522442577,L0x₀DₓB,Truncated Normal,5000,50000,30,40
0.005176401562822801,L1x₀DₓB,Truncated Normal,5000,50000,30,40
0.005147614458180814,L2x₀DₓB,Truncated Normal,5000,50000,30,40
0.005744245203698335,L0B,Truncated Normal,6000,50000,30,40
0.005707614401849948,L1B,Truncated Normal,6000,50000,30,40
0.005684677896583046,L2B,Truncated Normal,6000,50000,30,40
0.005788302320106148,L0DₓB,Truncated Normal,6000,50000,30,40
0.00575384176944717,L1DₓB,Truncated Normal,6000,50000,30,40
0.005729891743703758,L2DₓB,Truncated Normal,6000,50000,30,40
0.005874062457280171,L0x₀B,Truncated Normal,6000,50000,30,40
0.005933653400322893,L1x₀B,Truncated Normal,6000,50000,30,40
0.006222510990777719,L2x₀B,Truncated Normal,6000,50000,30,40
0.005918007542588494,L0x₀DₓB,Truncated Normal,6000,50000,30,40
0.0059802392701256805,L1x₀DₓB,Truncated Normal,6000,50000,30,40
0.006266057249656966,L2x₀DₓB,Truncated Normal,6000,50000,30,40
0.006077165594894021,L0B,Truncated Normal,7000,50000,30,40
0.0061197296582005895,L1B,Truncated Normal,7000,50000,30,40
0.006174348046116252,L2B,Truncated Normal,7000,50000,30,40
0.006113286676598252,L0DₓB,Truncated Normal,7000,50000,30,40
0.00616126464528594,L1DₓB,Truncated Normal,7000,50000,30,40
0.006215346918770137,L2DₓB,Truncated Normal,7000,50000,30,40
0.0063052366048186904,L0x₀B,Truncated Normal,7000,50000,30,40
0.006346515072572716,L1x₀B,Truncated Normal,7000,50000,30,40
0.006396374044343468,L2x₀B,Truncated Normal,7000,50000,30,40
0.006344816754775323,L0x₀DₓB,Truncated Normal,7000,50000,30,40
0.00638770725899328,L1x₀DₓB,Truncated Normal,7000,50000,30,40
0.006435873830605403,L2x₀DₓB,Truncated Normal,7000,50000,30,40
0.006684847844703326,L0B,Truncated Normal,8000,50000,30,40
0.0059714582263777375,L1B,Truncated Normal,8000,50000,30,40
0.006100291436228796,L2B,Truncated Normal,8000,50000,30,40
0.006720160596685776,L0DₓB,Truncated Normal,8000,50000,30,40
0.006017359309908415,L1DₓB,Truncated Normal,8000,50000,30,40
0.0061458126471810315,L2DₓB,Truncated Normal,8000,50000,30,40
0.0057359586246833755,L0x₀B,Truncated Normal,8000,50000,30,40
0.005839857720476194,L1x₀B,Truncated Normal,8000,50000,30,40
0.005948532131719991,L2x₀B,Truncated Normal,8000,50000,30,40
0.00577945681599631,L0x₀DₓB,Truncated Normal,8000,50000,30,40
0.005884788468822502,L1x₀DₓB,Truncated Normal,8000,50000,30,40
0.005991785894335746,L2x₀DₓB,Truncated Normal,8000,50000,30,40
0.007458154109239239,L0B,Truncated Normal,9000,50000,30,40
0.006337388311541243,L1B,Truncated Normal,9000,50000,30,40
0.0062009676778124806,L2B,Truncated Normal,9000,50000,30,40
0.007489786964943449,L0DₓB,Truncated Normal,9000,50000,30,40
0.006381197318002356,L1DₓB,Truncated Normal,9000,50000,30,40
0.006246045355642708,L2DₓB,Truncated Normal,9000,50000,30,40
0.006927317718525603,L0x₀B,Truncated Normal,9000,50000,30,40
0.006773348305612063,L1x₀B,Truncated Normal,9000,50000,30,40
0.006736912126222542,L2x₀B,Truncated Normal,9000,50000,30,40
0.006966659325308055,L0x₀DₓB,Truncated Normal,9000,50000,30,40
0.00681439895233384,L1x₀DₓB,Truncated Normal,9000,50000,30,40
0.006778354103895771,L2x₀DₓB,Truncated Normal,9000,50000,30,40
0.008792111373289748,L0B,Truncated Normal,10000,50000,30,40
0.00594886603501107,L1B,Truncated Normal,10000,50000,30,40
0.005717848137117955,L2B,Truncated Normal,10000,50000,30,40
0.008816670972492089,L0DₓB,Truncated Normal,10000,50000,30,40
0.0059924438334893375,L1DₓB,Truncated Normal,10000,50000,30,40
0.005765114551490058,L2DₓB,Truncated Normal,10000,50000,30,40
0.006767455202020169,L0x₀B,Truncated Normal,10000,50000,30,40
0.006493987615288783,L1x₀B,Truncated Normal,10000,50000,30,40
0.006420135946409161,L2x₀B,Truncated Normal,10000,50000,30,40
0.006804542968282342,L0x₀DₓB,Truncated Normal,10000,50000,30,40
0.006534773036800565,L1x₀DₓB,Truncated Normal,10000,50000,30,40
